Company,Role,Location,Channel,Comp,Status,Added,Applied,Updated,Resume,Job URL,Next step
A FinTech Company (via Talentzo),Fullstack Engineer,Remote,Naukri,12-18 LPA,Applied,2026-07-22,2026-07-22,2026-07-22,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply; await recruiter response
Promilo,AI Engineer,Bengaluru,Naukri,Not disclosed,Applied,2026-07-22,2026-07-22,2026-07-22,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply; await recruiter response
Siemens,Software Development Engineer,Bengaluru,Naukri,Not disclosed,Applied,2026-07-22,2026-07-22,2026-07-22,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply; await recruiter response
Razorthink,Data Scientist,Bengaluru,Naukri,Not disclosed,Applied,2026-07-22,2026-07-22,2026-07-22,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply; await recruiter response
Siemens,Software Engineer,Bengaluru,Naukri,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply (ML/AI screener answered)
A FinTech Company (via Talentzo),Software Engineer,Remote,Naukri,12-18 LPA,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply
Mastercard,Software Engineer I,Pune,Naukri,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.naukri.com/mnjuser/recommendedjobs,Applied via Naukri multi-apply
Writesonic,SDE 1 - Fullstack,Remote (WFH),Instahyre,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.instahyre.com/candidate/opportunities/,Applied via Instahyre (Instamatch HIGH); await recruiter
HSV Digital,SDE I,Gurgaon,Instahyre,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.instahyre.com/candidate/opportunities/,Applied via Instahyre; await recruiter
BlueSapling,SDE I - Backend,Bangalore,Instahyre,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.instahyre.com/candidate/opportunities/,Applied via Instahyre; await recruiter
Aelyx,Full Stack Developer,Indore,Instahyre,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.instahyre.com/candidate/opportunities/,Applied via Instahyre (note: was tagged internship); await recruiter
Global Rogveda Health Solutions,AI Builder,Gurgaon,Instahyre,Not disclosed,Applied,2026-07-24,2026-07-24,2026-07-24,Anjali_Sikarwar_Resume.pdf,https://www.instahyre.com/candidate/opportunities/,Applied via Instahyre; await recruiter
